City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mazagao,BR,2020-10-24 01:43:23,-0.12,-51.29,84.2,74,0,13.87
1,Jalu,LY,2020-10-24 01:43:23,29.03,21.55,63.07,83,0,10.49
2,Albany,US,2020-10-24 01:43:24,42.6,-73.97,64.99,84,15,7.83
3,Jamestown,US,2020-10-24 01:43:24,42.1,-79.24,70.0,60,75,12.75
4,Severo-Kurilsk,RU,2020-10-24 01:43:24,50.68,156.12,43.57,86,100,37.18
5,Punta Arenas,CL,2020-10-24 01:43:24,-53.15,-70.92,44.6,65,75,5.82
6,Avdiyivka,UA,2020-10-24 01:43:25,48.14,37.74,54.34,96,100,8.66
7,College,US,2020-10-24 01:43:25,64.86,-147.8,28.0,79,75,2.48
8,Burnie,AU,2020-10-24 01:38:28,-41.07,145.92,57.88,51,89,11.81
9,Longkou,CN,2020-10-24 01:43:25,37.65,120.33,57.25,49,0,15.3
10,Avarua,CK,2020-10-24 01:43:25,-21.21,-159.78,77.0,69,59,16.11
11,Tuktoyaktuk,CA,2020-10-24 01:43:26,69.45,-133.04,24.8,92,90,6.93
12,Ushuaia,AR,2020-10-24 01:40:23,-54.8,-68.3,41.0,85,75,8.05
13,Nadym,RU,2020-10-24 01:43:26,65.53,72.52,13.46,94,95,10.27
14,Chuy,UY,2020-10-24 01:43:26,-33.7,-53.46,61.52,98,48,3.91
15,Narsaq,GL,2020-10-24 01:43:26,60.92,-46.05,28.4,74,98,3.36
16,Port Alfred,ZA,2020-10-24 01:43:26,-33.59,26.89,69.28,86,99,17.63
17,Dikson,RU,2020-10-24 01:43:27,73.51,80.55,23.32,92,100,12.8
18,Ekhabi,RU,2020-10-24 01:43:27,53.51,142.97,44.64,88,100,37.13
19,Rikitea,PF,2020-10-24 01:42:21,-23.12,-134.97,74.05,82,100,15.59
20,Georgetown,MY,2020-10-24 01:38:55,5.41,100.34,82.4,83,20,3.96
21,Bad Salzungen,DE,2020-10-24 01:43:28,50.82,10.23,54.0,96,40,5.03
22,Adrar,MR,2020-10-24 01:43:28,20.5,-10.07,85.51,15,64,6.87
23,Uppsala,SE,2020-10-24 01:43:28,60.0,17.75,28.4,100,80,1.12
24,Mundwa,IN,2020-10-24 01:43:28,27.07,73.82,73.18,21,0,4.88
25,Pisco,PE,2020-10-24 01:43:28,-13.7,-76.22,62.6,82,0,14.99
26,Vaini,TO,2020-10-24 01:43:29,-21.2,-175.2,78.8,74,40,13.87
27,Cherskiy,RU,2020-10-24 01:43:29,68.75,161.3,20.19,95,8,4.99
28,Butaritari,KI,2020-10-24 01:43:29,3.07,172.79,81.93,73,9,11.34
29,Kapaa,US,2020-10-24 01:43:29,22.08,-159.32,82.0,78,90,10.29
30,Sao Filipe,CV,2020-10-24 01:43:30,14.9,-24.5,79.95,79,82,10.67
31,Port Hardy,CA,2020-10-24 01:41:20,50.7,-127.42,44.6,87,75,2.24
32,Abu Samrah,SY,2020-10-24 01:43:08,35.3,37.18,65.75,28,0,5.79
33,San Andres,CO,2020-10-24 01:43:30,12.58,-81.7,80.6,88,20,1.79
34,Zabaykalsk,RU,2020-10-24 01:43:30,49.63,117.32,36.97,74,0,2.39
35,Poum,NC,2020-10-24 01:43:31,-20.23,164.02,78.37,73,0,13.67
36,Lebu,CL,2020-10-24 01:41:02,-37.62,-73.65,50.41,86,100,4.94
37,Castro,BR,2020-10-24 01:43:31,-24.79,-50.01,61.2,96,100,8.43
38,Loveland,US,2020-10-24 01:42:13,40.4,-105.08,34.0,88,90,4.7
39,Atuona,PF,2020-10-24 01:42:26,-9.8,-139.03,78.84,71,0,18.43
40,Busselton,AU,2020-10-24 01:43:32,-33.65,115.33,71.01,33,0,9.73
41,Tasiilaq,GL,2020-10-24 01:43:32,65.61,-37.64,33.8,59,100,9.17
42,Barberton,ZA,2020-10-24 01:43:32,-25.79,31.05,64.0,88,19,1.12
43,Kushmurun,KZ,2020-10-24 01:43:32,52.45,64.63,26.24,91,33,10.25
44,Honiara,SB,2020-10-24 01:41:15,-9.43,159.95,87.8,74,40,9.17
45,Aykhal,RU,2020-10-24 01:43:33,66.0,111.5,14.0,72,0,8.95
46,Storforshei,NO,2020-10-24 01:43:33,66.4,14.52,35.01,92,62,1.86
47,Dingle,PH,2020-10-24 01:43:33,11.0,122.67,77.2,91,100,10.4
48,Oranjemund,NA,2020-10-24 01:43:33,-28.55,16.43,57.51,87,0,5.5
49,Zapolyarnyy,RU,2020-10-24 01:43:34,69.42,30.81,32.0,98,100,8.05
50,Pedro Ii,BR,2020-10-24 01:43:34,-4.42,-41.46,72.21,84,49,1.97
51,Nikolskoye,RU,2020-10-24 01:43:13,59.7,30.79,37.4,86,75,8.95
52,Mpanda,TZ,2020-10-24 01:43:35,-6.37,31.04,73.06,58,82,3.49
53,Mataura,NZ,2020-10-24 01:43:35,-46.19,168.86,73.0,47,78,13.0
54,Cape Town,ZA,2020-10-24 01:41:44,-33.93,18.42,62.01,93,90,9.17
55,Kabare,CD,2020-10-24 01:43:35,-2.47,28.82,60.24,80,100,2.17
56,Ribeira Grande,PT,2020-10-24 01:43:35,38.52,-28.7,66.65,80,25,20.87
