City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carnarvon,AU,2020-10-22 22:55:00,-24.87,113.63,66.2,88,0,12.75
1,Shenjiamen,CN,2020-10-22 22:55:01,29.96,122.3,61.77,65,22,19.75
2,Ginir,ET,2020-10-22 22:55:01,7.13,40.7,56.98,79,79,5.59
3,Eenhana,NA,2020-10-22 22:55:01,-17.47,16.33,84.2,18,66,6.93
4,Shelui,TZ,2020-10-22 22:55:02,-4.37,34.2,72.28,42,36,14.72
5,Bredasdorp,ZA,2020-10-22 22:55:02,-34.53,20.04,64.4,93,78,5.82
6,Rikitea,PF,2020-10-22 22:55:02,-23.12,-134.97,74.61,80,92,15.39
7,Korla,CN,2020-10-22 22:55:03,41.76,86.15,46.51,47,0,4.92
8,Avarua,CK,2020-10-22 22:55:03,-21.21,-159.78,78.8,83,99,13.87
9,Progreso,MX,2020-10-22 22:55:03,21.28,-89.67,84.2,79,75,6.93
10,Ushuaia,AR,2020-10-22 22:52:28,-54.8,-68.3,46.4,65,40,24.16
11,Atuona,PF,2020-10-22 22:55:03,-9.8,-139.03,78.17,70,15,13.8
12,Geraldton,AU,2020-10-22 22:55:04,-28.77,114.6,53.6,81,0,8.05
13,Vallenar,CL,2020-10-22 22:52:37,-28.57,-70.76,64.02,50,0,2.86
14,Vaini,TO,2020-10-22 22:55:04,-21.2,-175.2,78.8,74,40,8.05
15,Ukiah,US,2020-10-22 22:55:04,39.15,-123.21,86.0,15,1,6.24
16,Port-Gentil,GA,2020-10-22 22:55:04,-0.72,8.78,78.8,88,75,10.29
17,Arlit,NE,2020-10-22 22:55:05,18.74,7.39,86.47,14,0,10.56
18,Faxinal,BR,2020-10-22 22:55:05,-24.0,-51.32,68.79,69,1,5.44
19,Los Llanos De Aridane,ES,2020-10-22 22:55:05,28.66,-17.92,68.0,60,0,8.05
20,Busselton,AU,2020-10-22 22:55:05,-33.65,115.33,52.0,89,0,10.4
21,Khatanga,RU,2020-10-22 22:55:06,71.97,102.5,2.1,91,25,7.56
22,Port Lincoln,AU,2020-10-22 22:53:28,-34.73,135.87,59.85,90,100,21.3
23,Thompson,CA,2020-10-22 22:55:06,55.74,-97.86,28.4,63,90,11.41
24,Mundra,IN,2020-10-22 22:55:06,22.85,69.73,81.03,52,0,8.59
25,Tiksi,RU,2020-10-22 22:55:06,71.69,128.87,11.21,93,76,10.18
26,Narsaq,GL,2020-10-22 22:55:07,60.92,-46.05,23.0,57,0,6.93
27,Chapais,CA,2020-10-22 22:55:07,49.78,-74.85,30.2,92,90,1.92
28,Kaitangata,NZ,2020-10-22 22:55:07,-46.28,169.85,61.09,52,85,7.27
29,Yellowknife,CA,2020-10-22 22:53:33,62.46,-114.35,25.0,73,75,11.41
30,Jiangyou,CN,2020-10-22 22:55:07,31.77,104.72,56.08,76,2,2.44
31,Provideniya,RU,2020-10-22 22:55:08,64.38,-173.3,39.2,83,75,13.42
32,Lodeynoye Pole,RU,2020-10-22 22:55:08,60.73,33.55,43.0,95,100,8.12
33,Kodiak,US,2020-10-22 22:53:48,57.79,-152.41,46.4,70,90,27.51
34,Santa Catalina,PH,2020-10-22 22:55:08,9.33,122.86,77.0,88,40,4.45
35,Shelburne,CA,2020-10-22 22:55:08,44.08,-80.2,50.0,100,90,3.36
36,Kandrian,PG,2020-10-22 22:55:09,-6.22,149.55,84.6,69,95,5.88
37,Hermanus,ZA,2020-10-22 22:55:09,-34.42,19.23,64.0,86,51,5.99
38,Cidreira,BR,2020-10-22 22:55:09,-30.18,-50.21,65.75,86,98,24.63
39,Hasaki,JP,2020-10-22 22:55:10,35.73,140.83,63.0,100,75,2.24
40,Kibara,TZ,2020-10-22 22:55:10,-2.15,33.45,74.59,70,100,4.74
41,Vardo,NO,2020-10-22 22:55:10,70.37,31.11,35.6,80,75,23.04
42,Olafsvik,IS,2020-10-22 22:55:10,64.89,-23.71,42.53,68,100,29.97
43,Arraial Do Cabo,BR,2020-10-22 22:54:31,-22.97,-42.03,71.6,75,0,14.85
44,Ahipara,NZ,2020-10-22 22:55:11,-35.17,173.17,67.6,72,60,7.05
45,Merrill,US,2020-10-22 22:55:11,45.18,-89.68,34.0,100,90,9.17
46,Mehamn,NO,2020-10-22 22:55:11,71.04,27.85,36.7,81,100,23.64
47,Hobart,AU,2020-10-22 22:54:21,-42.88,147.33,60.01,71,75,8.05
48,Marinette,US,2020-10-22 22:55:11,45.1,-87.63,42.8,87,90,19.46
49,Antofagasta,CL,2020-10-22 22:51:20,-23.65,-70.4,57.2,87,75,12.75
50,Haradok,BY,2020-10-22 22:55:12,55.46,29.98,54.1,81,96,14.9
51,East London,ZA,2020-10-22 22:55:12,-33.02,27.91,68.61,90,13,14.72
52,Severo-Kurilsk,RU,2020-10-22 22:55:12,50.68,156.12,45.7,79,62,10.11
53,Albany,US,2020-10-22 22:55:06,42.6,-73.97,64.0,79,49,2.37
54,Khotyn,UA,2020-10-22 22:55:13,48.48,26.5,51.94,51,51,1.77
55,Bonthe,SL,2020-10-22 22:55:13,7.53,-12.51,78.71,84,88,5.01
56,Khatima,IN,2020-10-22 22:55:13,28.92,79.97,67.37,51,0,3.44
57,Norman Wells,CA,2020-10-22 22:55:13,65.28,-126.83,21.2,92,20,3.36
58,Mataura,NZ,2020-10-22 22:55:14,-46.19,168.86,64.0,56,86,7.0
59,Dongsheng,CN,2020-10-22 22:55:14,39.82,109.98,30.69,79,0,3.6
60,Bambous Virieux,MU,2020-10-22 22:55:14,-20.34,57.76,73.4,83,75,8.05
61,Lagos,NG,2020-10-22 22:54:04,6.58,3.75,77.88,91,21,5.32
62,Upernavik,GL,2020-10-22 22:55:14,72.79,-56.15,25.0,97,100,7.14
63,Pingliang,CN,2020-10-22 22:55:15,35.54,106.69,41.07,64,0,5.03
64,Tsiroanomandidy,MG,2020-10-22 22:55:15,-18.77,46.03,67.6,51,3,3.49
65,Timmins,CA,2020-10-22 22:50:27,48.47,-81.33,35.6,95,90,3.85
66,Dire Dawa,ET,2020-10-22 22:55:16,9.59,41.87,68.05,35,82,3.02
67,Dikson,RU,2020-10-22 22:55:16,73.51,80.55,23.76,97,92,4.9
68,Bluff,NZ,2020-10-22 22:55:16,-46.6,168.33,64.0,56,100,7.0
69,Bathsheba,BB,2020-10-22 22:55:16,13.22,-59.52,82.4,78,40,13.87
70,New Norfolk,AU,2020-10-22 22:55:16,-42.78,147.06,60.01,73,57,1.01
71,Soloneshnoye,RU,2020-10-22 22:55:16,51.65,84.32,38.79,78,100,3.24
72,Baruun-Urt,MN,2020-10-22 22:55:17,46.68,113.28,24.73,92,0,5.97
73,Puri,IN,2020-10-22 22:55:17,19.8,85.85,77.0,100,40,3.36
74,Tual,ID,2020-10-22 22:55:17,-5.67,132.75,82.27,80,85,8.16
75,Pont-Saint-Esprit,FR,2020-10-22 22:55:17,44.25,4.65,68.0,64,0,16.11
76,Asuncion,PY,2020-10-22 22:55:17,-25.3,-57.64,95.0,34,20,8.05
77,Saint George,US,2020-10-22 22:54:00,37.1,-113.58,84.0,13,1,3.36
78,Huilong,CN,2020-10-22 22:55:18,31.81,121.66,59.0,73,8,14.41
79,Usinsk,RU,2020-10-22 22:55:18,65.99,57.53,24.53,96,96,11.25
80,Sitka,US,2020-10-22 22:55:18,57.05,-135.33,39.2,38,75,11.41
81,Broken Hill,AU,2020-10-22 22:55:19,-31.95,141.43,71.6,49,98,12.75
82,Zhongxing,CN,2020-10-22 22:55:19,33.7,118.68,48.36,50,0,6.87
83,Sergach,RU,2020-10-22 22:55:19,55.53,45.47,36.07,87,100,9.51
84,Punta Arenas,CL,2020-10-22 22:51:04,-53.15,-70.92,51.8,43,0,17.22
85,Anadyr,RU,2020-10-22 22:55:19,64.75,177.48,37.4,74,75,4.47
86,Barrow,US,2020-10-22 22:55:20,71.29,-156.79,33.8,98,90,8.05
87,Lebu,CL,2020-10-22 22:55:20,-37.62,-73.65,50.31,81,99,11.39
88,Cam Ranh,VN,2020-10-22 22:55:20,11.92,109.16,80.6,74,40,11.41
89,Richards Bay,ZA,2020-10-22 22:55:20,-28.78,32.04,70.32,83,87,10.58
90,Zwedru,LR,2020-10-22 22:55:20,6.07,-8.13,72.0,98,39,2.06
91,Karratha,AU,2020-10-22 22:55:21,-20.74,116.85,72.18,39,75,8.48
92,Jamestown,US,2020-10-22 22:55:21,42.1,-79.24,69.8,73,20,3.2
